10200,5.79784143347625,691.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.80213846952931,691.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.80794848422552,690.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.81301857499902,689.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.82153149905698,688.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.82028922927369,688.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.82817204129242,687.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.83410978663014,686.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.8388660974602,685.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.84335099498659,684.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.84817882270612,684.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.85439309868094,683.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.86140334445661,682.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.86480323031003,682.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.86956455690845,681.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.87589487926523,680.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.88067809837783,679.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.8872010573258,678.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.89275370478417,678.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.89718981085466,677.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.90369513393886,676.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.90707559419627,675.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.91139831865908,675.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.91647907601101,674.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.92389587739899,673.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.93724159649143,672.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.93208052097665,672.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.93845217581619,671.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.94308593322755,670.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.94963736706093,670.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.95475722190898,669.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.95776253411592,668.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.962623820432,668.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.96952283994037,667.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.97533324116585,666.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.98119073690937,665.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.98593647252705,664.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.98947368074451,664.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.99354678141028,663.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,5.9985211615512,663.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.00526138855696,662.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.01109779922299,661.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.01687157842331,660.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.02124341477581,660.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.0261620863237,659.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.03092130710621,658.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.03531434239135,658.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.04221221381608,657.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.04759986092785,656.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.05318052672232,655.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.05485806166301,655.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.06150600051092,654.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.06868614058261,653.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.07141899993161,652.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.07846193224362,652.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.08346329143373,651.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.08692221529707,650.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.09272211303136,650.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.09900539795154,649.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.10417120452951,648.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.11367462273975,648.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.11178400895611,647.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.11896977963947,646.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.1238637809778,645.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.12905926919019,645.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.13380543679453,644.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.13920399034097,643.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.14412915103242,643.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.14846031309485,642.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.15500359601989,641.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.16019067623745,640.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.16460282150337,640.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.16919520831838,639.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.1740885132718,639.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.1767581593198,638.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.18348498019862,638.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.19008872736203,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.19462672396195,636.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.2020469173044,635.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.20373566321967,635.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.2102479943307,634.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.21690273998024,633.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.22139819643434,632.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.22479619975832,632.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.23055454628105,631.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.23837008842741,630.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.24293268112989,629.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.2490946481331,629.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.25359450344373,628.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.25835788806573,627.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.26227835840943,627.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.26943171783399,626.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.27334988643052,625.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.27844468997146,625.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.28318978735612,624.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.28784962886394,624.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.29344471545572,623.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.30027422367238,622.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.30371804111848,621.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.30966823402587,621.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.3158923193863,620.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.32062795267003,619.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.32594961236093,619.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.33168907236385,618.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.33391728052588,618.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.34026501609001,617.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.34560502061672,616.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.35152991454198,615.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.35734524765905,614.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.36144838984146,614.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.36497660643759,613.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.37097901327971,613.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.37724240201422,612.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.38128140372992,611.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.38589291398083,611.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.39317819066396,610.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.39754797864526,609.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.4027044309241,609.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.40707196459964,608.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.41178439921834,607.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.41753313015614,607.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.4235423318205,606.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.42788109008807,605.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.4341251965748,605.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.43918803680438,604.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.44428520305944,603.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.44765474740319,603.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.45604614731342,602.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.45685532717451,602.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.46376759567837,601.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.47041565889676,600.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.47467200233984,600.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.47937897987024,599.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.4843342563584,598.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.48972767723092,598.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.49470388785706,597.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.49978558050071,596.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.50555419100887,596.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.51062098462591,595.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.51725195509761,594.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.52155663510657,594.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.52588400075972,593.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.53121768495085,592.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.53627730411129,592.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.54192770925531,591.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.54750530494992,590.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.55168441057979,590.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.55716431816996,589.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.5621811727011,588.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.56763423176485,588.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.57218703767239,587.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.57528465109713,587.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.58119464406716,586.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.58914642095002,585.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.59524078755461,585.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.59950324859934,584.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.60368207173525,584.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.60728168682162,583.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.61357042049108,582.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.61524546924378,582.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.62351224323148,581.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.62958310781101,580.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.63456792012913,580.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.64135350361581,579.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.6452752372632,578.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.65007906360503,578.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.65598786948327,577.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.66024757923202,576.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.66647056171772,576.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.67073950897717,575.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.67627702041153,575.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.68040257259335,574.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.68561983909462,573.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.68982543067101,573.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.69393607286018,572.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.69954848651573,572.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.70618009933568,571.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.71176514595019,570.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.71580029321098,570.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.72138228168647,569.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.72829866818921,568.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.73388839572678,568.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.73803559353495,567.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.742404317578,567.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.74734563307877,566.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.75111508082382,566.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.7560890377682,565.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.76364673666439,564.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.76961102632157,563.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.77447450268022,563.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.78096091786479,562.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.78336787223714,562.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.79007286905455,561.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.79460369936221,560.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.79947185438092,560.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.80543552239072,559.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.80816575314711,559.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.81589906715579,558.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.81963034889136,557.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.82383873345216,557.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.82762656761765,556.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.83401155501655,556.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.84067365371979,555.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.84726333270724,554.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.85125549610496,554.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.85654979192792,553.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.86126092388638,552.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.86605215552938,552.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.87195794737346,551.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.87737367453696,551.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.88182351487709,550.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.88722450628462,549.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.89298368214838,549.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.89651253936153,548.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.90263987225595,548.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.90885779073951,547.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.91052788942676,547.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.91742690681163,546.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.92226034850293,545.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.92673324420062,545.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.93217792530336,544.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.9390449978741,543.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.94411534930414,543.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.9494965950965,542.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.95290961637502,542.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.9573512966846,541.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.96440469020982,540.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.97147824779703,540.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.97596125382566,539.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.98141319917137,539.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.98522389175921,538.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.99058049614543,538.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,6.99618924698885,537.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.00181919424487,536.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.00665159651386,536.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.01086007183218,535.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.01684235733436,535.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.0216128208692,534.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.02630129795806,533.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.02943389582001,533.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.03542105042646,532.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.04159017705664,532.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.04735440492171,531.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.0519896515442,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.05840555403272,530.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.06288831718832,529.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.06647365684946,529.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.07263127893268,528.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.07790250064007,528.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.08406735757684,527.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.08765959537672,526.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.0931669434622,526.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.09950959330479,525.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.1029608981854,525.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.10767231188039,524.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.11442184572877,524.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.11930178930787,523.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.12562294516687,522.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.12779814343749,522.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.13332643060339,521.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.14101486590424,521.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.14338245294577,520.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.14921417984599,520.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.15598095426843,519.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.16169395659966,518.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.16605734562837,518.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.16951752984492,517.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.17617318166892,517.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.18170797615619,516.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.18583787642054,516.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.18938510376175,515.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.19615804600004,514.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.20219886286994,514.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.20729191932362,513.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.20919428438868,513.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.21640302047343,512.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.22303951083399,511.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.22681756630244,511.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.23032172066235,511.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,7.23846480786528,510.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
